year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,96,43,39,14,31732.739583333332,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,88,37,28,23,31886.363636363636,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,105,39,43,23,32925.666666666664,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,98,41,33,24,31571.224489795917,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,69,32,19,18,32352.463768115944,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,92,24,50,18,28451.08695652174,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,67,49,12,6,41621.28358208955,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,60,39,12,9,47559.71666666667,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,101,58,20,23,55514.732673267325,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
