year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,83,35,37,11,32239.072289156626,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,83,38,25,20,31150.602409638555,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,97,35,40,22,32197.886597938144,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,92,38,33,21,31238.91304347826,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,65,28,19,18,31866.46153846154,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,89,24,49,16,28039.325842696628,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,60,45,11,4,41664.95,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,56,37,11,8,47653.267857142855,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,96,59,18,19,54791.541666666664,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
