year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,104,49,41,14,32003.298076923078,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,93,38,28,27,32161.290322580644,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,113,39,47,27,33391.10619469026,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,104,45,34,25,31493.39423076923,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,74,32,22,20,32234.054054054053,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,99,30,50,19,29080.80808080808,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,70,52,12,6,41894.65714285714,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,64,42,13,9,47087.234375,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,106,61,20,25,55924.41509433962,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
