year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,107,49,41,17,32062.69158878505,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,98,42,28,28,32219.38775510204,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,119,45,47,27,33312.56302521008,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,105,45,35,25,31402.980952380953,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,77,28,25,24,32121.03896103896,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,99,30,50,19,29080.80808080808,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,75,57,12,6,42261.68,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,67,45,13,9,47217.65671641791,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,107,61,20,26,55822.31775700935,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
