year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,55,27,25,3,29726.872727272726,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,57,35,18,4,28949.122807017542,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,67,34,29,4,30731.283582089553,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,58,36,21,1,30477.58620689655,1500,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,41,24,14,3,32741.219512195123,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,57,18,37,2,25652.63157894737,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,36,31,5,0,44052.77777777778,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,38,30,6,2,51118.42105263158,20000,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,52,43,7,2,52882.307692307695,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,5,3,0,2,50600.0,35000,80000
