year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,125,30,55,40,32120.064,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,112,31,38,43,32281.25,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,133,33,53,47,33445.075187969924,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,116,39,41,36,31375.974137931036,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,85,19,33,33,32276.117647058825,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,106,24,54,28,29674.528301886792,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,50,16,17,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,40,16,16,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,119,52,33,34,55910.05042016807,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
