year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,75,33,34,8,30917.906666666666,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,73,32,24,17,29971.23287671233,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,85,27,37,21,31064.65882352941,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,84,37,28,19,30523.571428571428,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,60,30,16,14,31311.166666666668,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,80,22,46,12,26687.5,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,47,34,10,3,43444.65957446808,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,49,33,9,7,49204.08163265306,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,81,48,17,16,54141.82716049383,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
