year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,128,0,54,74,32301.953125,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,151,0,73,78,33584.07284768212,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,130,12,57,61,31958.561538461538,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,89,10,36,43,31673.8202247191,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,110,13,61,36,29977.272727272728,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,87,39,21,27,41862.36781609195,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,76,36,20,20,46994.51315789474,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,121,46,37,38,55423.93388429752,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
