year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,118,37,50,31,32245.830508474577,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,110,40,36,34,32177.272727272728,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,132,45,51,36,33539.356060606064,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,113,44,38,31,31726.66371681416,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,82,23,30,29,32524.024390243903,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,105,26,53,26,29776.190476190477,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,55,15,13,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,43,15,14,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,119,57,30,32,55910.05042016807,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
