year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,39,0,29,10,18808.51282051282,0,45000
2026-05,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,19,0,15,4,17710.526315789473,0,38000
2026-05,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,22,0,16,6,21954.545454545456,3500,43000
2026-05,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,24,0,19,5,20814.583333333332,3000,41000
2026-05,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,18,0,13,5,22778.555555555555,4000,50000
2026-05,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,22,0,17,5,27197.636363636364,4000,60000
2026-05,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,16,0,10,6,31218.75,0,49000
2026-05,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,9,1,2,6,32422.222222222223,9900,50000
2026-05,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,6,0,2,4,57000.0,33000,100000
2026-05,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,0,12,2,49357.142857142855,15000,74000
