year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,39,11,28,0,18808.51282051282,0,45000
2026-05,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,19,4,15,0,17710.526315789473,0,38000
2026-05,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,22,6,16,0,21954.545454545456,3500,43000
2026-05,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,24,5,19,0,20814.583333333332,3000,41000
2026-05,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,18,5,13,0,22778.555555555555,4000,50000
2026-05,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,22,6,16,0,27197.636363636364,4000,60000
2026-05,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,16,7,9,0,31218.75,0,49000
2026-05,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,6,2,0,30725.0,9900,50000
2026-05,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,6,4,2,0,57000.0,33000,100000
2026-05,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,2,12,0,49357.142857142855,15000,74000
