year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,41,0,31,10,18805.658536585364,0,45000
2026-05,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,19,0,15,4,17710.526315789473,0,38000
2026-05,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,24,0,17,7,21625.0,3500,43000
2026-05,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,25,1,19,5,20142.0,3000,41000
2026-05,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,19,0,14,5,23158.63157894737,4000,50000
2026-05,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,22,0,17,5,27197.636363636364,4000,60000
2026-05,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,16,0,10,6,31218.75,0,49000
2026-05,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,9,0,3,6,32422.222222222223,9900,50000
2026-05,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,6,0,2,4,57000.0,33000,100000
2026-05,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,15,0,13,2,50466.666666666664,15000,74000
