year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,61,0,9,52,63129.50819672131,31000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,36,0,4,32,70227.77777777778,10200,125000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,64,0,4,60,58716.484375,0,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,37,0,3,34,68837.83783783784,49000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,103,0,7,96,72804.85436893204,25000,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,20,0,5,15,43750.0,24000,55000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,163,4,5,154,44895.705521472395,30000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,33,1,3,29,40606.06060606061,24000,49000
2026-03,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,17,0,6,11,74529.41176470589,40000,90000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,46,0,0,46,39565.217391304344,35000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,84,2,7,75,82119.04761904762,35000,150000
2026-03,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,199,5,3,191,69882.4120603015,43000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,155,4,4,147,54412.903225806454,21000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,156,4,4,148,40314.10256410256,21000,82000
2026-03,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,58,1,4,53,64500.0,57000,69000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,218,7,3,208,62504.5871559633,32000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,418,13,9,396,69090.90909090909,23000,125000
