year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,61,0,9,52,63129.50819672131,31000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,36,0,4,32,70227.77777777778,10200,125000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,64,0,4,60,58716.484375,0,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,37,0,3,34,68837.83783783784,49000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,103,0,7,96,72804.85436893204,25000,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,20,0,5,15,43750.0,24000,55000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,170,2,6,162,44864.705882352944,30000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,35,1,3,31,40714.28571428572,24000,49000
2026-03,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,17,0,6,11,74529.41176470589,40000,90000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,46,0,0,46,39565.217391304344,35000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,88,2,7,79,82875.0,35000,150000
2026-03,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,209,5,3,201,69715.78947368421,43000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,163,4,4,155,54134.969325153375,21000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,163,3,4,156,40220.85889570552,21000,82000
2026-03,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,60,1,4,55,64516.666666666664,57000,69000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,232,7,3,222,62370.68965517241,32000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,444,13,9,422,69058.55855855856,23000,125000
