year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,35,5,8,22,61042.857142857145,31000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,23,3,4,16,66486.95652173914,10200,125000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,34,5,1,28,59751.617647058825,0,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,18,3,3,12,68611.11111111111,49000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,44,8,4,32,74136.36363636363,30000,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,10,1,5,4,42400.0,24000,55000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,43,7,4,32,46860.46511627907,30000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,12,1,3,8,41666.666666666664,24000,49000
2026-03,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,11,1,6,4,66090.90909090909,40000,90000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,12,2,0,10,43750.0,35000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,25,4,5,16,71320.0,35000,150000
2026-03,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,42,8,2,32,68898.80952380953,43000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,41,8,1,32,53658.53658536585,21000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,44,8,4,32,43136.36363636364,21000,82000
2026-03,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,17,3,2,12,64117.64705882353,57000,69000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,47,9,2,36,63297.87234042553,32000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,97,18,7,72,66546.39175257731,23000,125000
