year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,61,0,9,52,63129.50819672131,31000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,36,0,4,32,70227.77777777778,10200,125000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,63,1,3,59,58648.49206349206,0,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,37,1,3,33,68837.83783783784,49000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,101,7,5,89,72944.55445544554,25000,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,17,1,5,11,43470.58823529412,24000,55000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,92,7,4,81,47173.913043478264,30000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,19,1,3,15,41052.63157894737,24000,49000
2026-03,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,17,0,6,11,74529.41176470589,40000,90000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,26,2,0,24,40923.07692307692,35000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,50,3,6,41,74860.0,35000,150000
2026-03,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,98,8,2,88,69610.20408163265,43000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,91,7,2,82,55252.74725274725,21000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,92,6,4,82,42586.95652173913,21000,82000
2026-03,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,38,3,2,33,64526.31578947369,57000,69000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,110,9,2,99,63218.181818181816,32000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,223,18,7,198,67771.3004484305,23000,125000
