year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,30,5,8,17,60256.666666666664,31000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,20,3,4,13,64610.0,10200,125000
2026-03,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,28,6,1,21,60234.107142857145,0,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,15,3,3,9,68066.66666666667,49000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,36,8,4,24,73666.66666666667,30000,100000
2026-03,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,9,1,5,3,42111.11111111111,24000,55000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,36,8,4,24,46527.77777777778,30000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,11,2,3,6,41818.181818181816,24000,49000
2026-03,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,10,1,6,3,63700.0,40000,90000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,10,2,0,8,44800.0,35000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,21,4,5,12,70857.14285714286,35000,150000
2026-03,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,34,8,2,24,68605.88235294117,43000,86000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,33,8,1,24,53878.78787878788,25000,70000
2026-03,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,36,8,4,24,43305.555555555555,23000,82000
2026-03,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,14,3,2,9,63928.57142857143,57000,69000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,38,9,2,27,63289.47368421053,32000,85000
2026-03,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,79,18,7,54,66050.6329113924,23000,125000
