year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,46,8,15,23,49355.239130434784,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,2,2,0,0,39500.0,24000,55000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,2,1,0,1,36000.0,30000,42000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,3,3,0,0,50000.0,27000,95000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,1,1,0,0,95000.0,95000,95000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,1,1,0,0,65000.0,65000,65000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,1,1,0,0,38000.0,38000,38000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,1,1,0,0,37500.0,37500,37500
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,2,2,0,0,75000.0,70000,80000
