year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,10,8,0,2,11050.0,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,11,7,2,2,16546.454545454544,3800,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,13,4,5,4,37653.846153846156,25000,45000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,17,10,2,5,40323.470588235294,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,16,5,3,8,36720.25,25000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,36,21,5,10,39043.02777777778,21000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,18,5,4,9,29275.5,16000,41365
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,28,14,5,9,31394.785714285714,0,50000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,20,7,5,8,38995.0,10700,68000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,18,10,1,7,44972.22222222222,27000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,22,9,5,8,40909.09090909091,0,63000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,15,13,1,1,78933.33333333333,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,17,8,3,6,60823.529411764706,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,21,14,2,5,72047.61904761905,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,6,3,0,3,49000.0,0,72000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,4,3,0,1,49375.0,29500,68000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,13,8,2,3,48146.153846153844,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,12,8,1,3,44223.583333333336,20683,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,4,3,1,0,38600.0,10400,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,28,19,4,5,55857.142857142855,0,150000
