year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,23,0,8,15,7439.130434782609,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,18,0,5,13,14908.611111111111,3000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,54,5,9,40,35770.57407407407,25000,50000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,39,2,4,33,38320.48717948718,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,58,4,6,48,33500.41379310345,16000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,134,14,7,113,36575.73880597015,17000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,34,2,7,25,34459.55882352941,16000,50000
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,98,10,7,81,30694.428571428572,0,50000
2026-07,sponge-shino-fes,2026-07-27,15:00,EX THEATER ROPPONGI（東京都）,166,15,19,132,25732.75903614458,0,80000
2026-07,sponge-shino-fes,2026-07-27,19:00,EX THEATER ROPPONGI（東京都）,244,22,18,204,22462.20491803279,8000,65000
2026-07,sponge-shino-fes,2026-07-28,13:00,EX THEATER ROPPONGI（東京都）,69,6,5,58,23039.043478260868,0,55000
2026-07,sponge-shino-fes,2026-07-28,17:00,EX THEATER ROPPONGI（東京都）,210,18,9,183,25588.095238095237,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,163,0,34,129,48520.0981595092,5500,150000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,192,8,24,160,42438.635416666664,0,90000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,165,12,25,128,39424.2303030303,0,130000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,173,19,17,137,67909.26011560694,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,127,19,10,98,72850.3937007874,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,144,20,14,110,70695.02083333333,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,58,9,3,46,55888.793103448275,0,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,100,17,4,79,50030.0,27000,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,135,24,7,104,51654.07407407407,0,85000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,104,15,2,87,43040.20192307692,5200,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,69,9,5,55,42983.913043478264,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,230,35,7,188,53250.0,0,150000
