year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,17,3,1,13,8205.882352941177,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,16,0,4,12,12497.1875,3000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,18,8,5,5,38200.61111111111,25000,50000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,17,9,2,6,40323.470588235294,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,20,8,4,8,35501.2,16000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,39,23,5,11,38552.53846153846,18000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,19,2,6,11,29103.105263157893,16000,41365
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,30,12,5,13,31468.466666666667,0,50000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,21,6,5,10,41042.857142857145,10700,82000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,22,13,2,7,45805.36363636364,25000,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,29,9,7,13,40758.620689655174,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,19,13,3,3,70842.1052631579,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,19,10,3,6,57947.36842105263,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,23,13,4,6,67906.65217391304,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,10,5,1,4,54915.0,0,72000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,7,6,0,1,51857.142857142855,29500,70500
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,18,10,4,4,49216.666666666664,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,14,10,1,3,48263.07142857143,20683,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,11,7,2,2,44490.0,10400,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,33,22,4,7,54924.242424242424,0,150000
