year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,23,0,8,15,7439.130434782609,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,18,0,5,13,14908.611111111111,3000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,44,4,9,31,36195.704545454544,25000,50000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,33,3,3,27,39075.72727272727,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,47,5,5,37,33383.48936170213,16000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,102,13,7,82,37195.57843137255,17000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,30,2,7,21,33581.566666666666,16000,50000
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,78,10,7,61,30654.53846153846,0,50000
2026-07,sponge-shino-fes,2026-07-27,15:00,EX THEATER ROPPONGI（東京都）,127,18,15,94,27175.11811023622,0,80000
2026-07,sponge-shino-fes,2026-07-27,19:00,EX THEATER ROPPONGI（東京都）,192,24,16,152,23389.479166666668,8000,65000
2026-07,sponge-shino-fes,2026-07-28,13:00,EX THEATER ROPPONGI（東京都）,55,7,4,44,24230.8,12000,55000
2026-07,sponge-shino-fes,2026-07-28,17:00,EX THEATER ROPPONGI（東京都）,172,21,8,143,26520.93023255814,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,106,16,15,75,47909.43396226415,6000,150000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,130,23,7,100,42970.907692307694,18000,90000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,103,14,10,79,39800.95145631068,0,90000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,126,20,14,92,65145.25396825397,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,93,14,10,69,70892.47311827957,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,104,16,11,77,71356.56730769231,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,40,9,3,28,55806.25,0,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,66,13,3,50,50293.93939393939,29000,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,91,17,7,67,51763.73626373626,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,75,14,2,59,44325.53333333333,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,53,7,5,41,43828.11320754717,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,162,30,7,125,54052.46913580247,0,150000
