year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,23,0,8,15,7439.130434782609,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,18,0,5,13,14908.611111111111,3000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,40,4,9,27,36415.275,25000,50000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,30,3,3,24,38983.3,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,42,5,5,32,33476.76190476191,16000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,88,14,6,68,37521.01136363636,17000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,28,2,7,19,33048.5,16000,50000
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,68,10,7,51,30603.735294117647,0,50000
2026-07,sponge-shino-fes,2026-07-27,15:00,EX THEATER ROPPONGI（東京都）,108,15,15,78,28025.787037037036,0,80000
2026-07,sponge-shino-fes,2026-07-27,19:00,EX THEATER ROPPONGI（東京都）,168,22,16,130,24001.67261904762,8000,65000
2026-07,sponge-shino-fes,2026-07-28,13:00,EX THEATER ROPPONGI（東京都）,48,7,4,37,24785.291666666668,12000,55000
2026-07,sponge-shino-fes,2026-07-28,17:00,EX THEATER ROPPONGI（東京都）,151,22,8,121,27125.165562913906,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,88,16,13,59,46817.045454545456,6000,150000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,104,24,6,74,42324.21153846154,18000,90000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,87,15,9,63,40885.057471264365,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,106,19,14,73,64119.34905660377,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,78,15,10,53,69410.2564102564,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,87,15,11,61,70920.49425287357,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,31,8,3,20,55632.25806451613,0,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,53,13,3,37,50096.22641509434,29000,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,74,15,7,52,51778.37837837838,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,61,14,2,45,44643.147540983606,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,42,8,4,30,43461.666666666664,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,132,30,7,95,54060.606060606064,0,150000
