year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,23,0,8,15,7439.130434782609,0,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,18,0,5,13,14908.611111111111,3000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,25,7,5,13,37784.44,25000,50000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,22,4,2,16,39295.40909090909,25000,69999
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,30,6,5,19,33867.46666666667,16000,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,58,16,5,37,38718.08620689655,17000,100000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,24,3,6,15,31629.75,16000,50000
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,47,12,7,28,30554.340425531915,0,50000
2026-07,sponge-shino-fes,2026-07-27,15:00,EX THEATER ROPPONGI（東京都）,68,18,13,37,30423.16176470588,0,80000
2026-07,sponge-shino-fes,2026-07-27,19:00,EX THEATER ROPPONGI（東京都）,113,33,11,69,26392.769911504423,8000,65000
2026-07,sponge-shino-fes,2026-07-28,13:00,EX THEATER ROPPONGI（東京都）,32,10,3,19,26959.1875,12000,55000
2026-07,sponge-shino-fes,2026-07-28,17:00,EX THEATER ROPPONGI（東京都）,97,32,6,59,29772.164948453606,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,50,14,10,26,44508.0,6000,150000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,55,21,5,29,43413.05454545454,20000,90000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,52,15,8,29,41817.307692307695,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,61,17,12,32,61344.262295081964,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,45,13,8,24,64777.77777777778,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,55,16,10,29,69410.6,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,16,5,2,9,57643.75,0,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,26,11,3,12,48326.92307692308,29000,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,44,15,7,22,52313.63636363636,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,32,14,1,17,43448.9375,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,26,8,4,14,44438.07692307692,5500,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,71,28,7,36,53295.77464788732,0,150000
