year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,15:40,新宿ピカデリー,3,2,0,1,18500.0,5000,40000
2026-07,kimi-to-hanabi-to-yakusoku-to-greeting,2026-07-17,18:55,新宿ピカデリー,2,1,0,1,57500.0,20000,95000
2026-07,nika-game,2026-08-07,15:00,EX THEATER ROPPONGI（東京都）,11,3,5,3,37045.454545454544,25000,45000
2026-07,nika-game,2026-08-07,19:00,EX THEATER ROPPONGI（東京都）,7,4,2,1,35928.57142857143,31500,40000
2026-07,nika-game,2026-08-08,11:00,EX THEATER ROPPONGI（東京都）,8,3,2,3,36753.0,31024,50000
2026-07,nika-game,2026-08-08,15:00,EX THEATER ROPPONGI（東京都）,16,7,4,5,34763.625,25853,45000
2026-07,nika-game,2026-08-09,11:00,EX THEATER ROPPONGI（東京都）,11,7,2,2,30986.636363636364,19000,40000
2026-07,nika-game,2026-08-09,15:00,EX THEATER ROPPONGI（東京都）,15,6,3,6,30903.6,0,40000
2026-07,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,8,0,3,5,41500.0,5000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,0,13,21,42147.67647058824,0,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,0,19,31,50346.82,10341,160000
2026-07,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,14,6,3,5,36642.857142857145,18500,68000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,17,10,1,6,45529.41176470588,27000,70000
2026-07,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,19,10,3,6,38000.0,0,60000
2026-07,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,15,13,1,1,78933.33333333333,0,280000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,17,9,3,5,60823.529411764706,0,180000
2026-07,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,20,16,2,2,74200.0,0,250000
2026-07,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,6,5,0,1,49000.0,0,72000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,4,4,0,0,49375.0,29500,68000
2026-07,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,12,8,1,3,48325.0,0,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,10,7,1,2,42768.3,20683,80000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,4,3,1,0,38600.0,10400,75000
2026-07,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,21,15,4,2,57523.80952380953,0,150000
