year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,215,58,61,96,18210.176744186047,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,186,44,67,75,20355.505376344085,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,164,74,54,36,21530.182926829268,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,164,57,64,43,21831.329268292684,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,167,75,47,45,23363.071856287424,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,188,102,36,50,24859.02659574468,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,13,7,3,3,40692.307692307695,0,75000
