year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,49,37,5,7,22646.224489795917,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,29,18,5,6,27153.44827586207,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,48,37,8,3,20039.583333333332,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,48,24,17,7,24531.25,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,47,33,8,6,25617.021276595744,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,62,39,11,12,26508.064516129034,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,5,0,0,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,5,4,0,1,34400.0,0,75000
