year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,273,16,90,167,16740.75824175824,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,214,36,82,96,19334.69158878505,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,191,82,63,46,20749.424083769634,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,175,51,73,51,21850.908571428572,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,182,74,53,55,23300.18131868132,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,200,96,44,60,24667.48,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
