year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,76,51,11,14,22225.855263157893,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,59,33,11,15,24466.949152542373,3500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,83,44,27,12,20541.614457831325,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,85,40,30,15,22431.035294117646,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,80,46,20,14,26003.125,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,91,54,17,20,27283.516483516483,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
