year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,54,39,7,8,22910.462962962964,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,35,23,5,7,28027.14285714286,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,55,33,14,8,20279.98181818182,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,56,27,19,10,23123.214285714286,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,53,36,10,7,25977.35849056604,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,66,41,12,13,26901.515151515152,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,4,0,1,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,6,5,0,1,31166.666666666668,0,75000
