year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,244,0,113,131,18475.07786885246,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,384,35,150,199,17223.734375,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,326,62,133,131,19017.67791411043,1000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,275,98,84,93,21648.112727272728,0,68000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,285,125,73,87,23012.392982456142,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,10,7,1,2,47400.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,6,2,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,17,8,5,4,48411.76470588235,0,100000
