year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,200,59,56,85,18409.44,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,182,47,65,70,20462.225274725275,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,159,73,51,35,21490.251572327044,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,162,55,64,43,21853.938271604937,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,164,77,46,41,23235.567073170732,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,186,104,35,47,24755.360215053763,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,13,7,3,3,40692.307692307695,0,75000
