year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,151,62,31,58,20126.920529801326,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,124,42,37,45,22225.217741935485,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,135,71,40,24,21669.85185185185,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,143,54,57,32,21926.83916083916,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,134,64,36,34,23998.007462686568,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,154,86,29,39,26190.88961038961,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
