year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,230,27,96,107,18863.58260869565,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,202,88,66,48,20567.52475247525,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,184,55,76,53,21905.483695652172,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,185,75,54,56,23176.38918918919,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,211,103,46,62,24663.6018957346,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
