year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,245,53,76,116,17350.963265306124,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,196,44,71,81,19987.877551020407,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,172,78,55,39,21364.767441860466,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,169,56,67,46,21617.21301775148,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,177,78,50,49,23447.0790960452,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,191,100,37,54,24934.534031413612,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
