year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,55,40,7,8,22930.272727272728,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,38,24,6,8,27943.42105263158,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,56,33,14,9,20542.839285714286,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,58,29,19,10,23256.896551724138,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,55,38,10,7,26141.81818181818,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,68,43,12,13,27007.352941176472,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,4,0,1,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,7,6,0,1,28857.14285714286,0,75000
