year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,73,48,11,14,22515.95890410959,4000,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,57,31,11,15,24913.157894736843,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,82,43,27,12,20792.121951219513,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,82,38,29,15,21838.414634146342,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,79,45,20,14,25825.949367088608,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,88,52,17,19,27111.363636363636,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
