year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,182,56,49,77,18941.686813186814,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,162,56,51,55,20631.01851851852,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,150,72,47,31,21339.666666666668,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,155,54,61,40,21837.664516129033,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,156,72,43,41,23139.3141025641,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,174,94,34,46,25479.293103448275,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,6,3,3,38250.0,0,75000
