year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,148,67,31,50,20224.087837837837,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,121,46,34,41,22491.132231404958,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,133,70,40,23,21743.834586466164,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,140,52,56,32,22003.842857142856,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,130,63,35,32,24136.407692307694,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,151,86,28,37,26227.794701986753,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
