year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,162,63,36,63,19557.87037037037,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,134,42,43,49,22027.798507462685,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,140,73,42,25,21645.928571428572,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,147,52,59,36,22010.462585034013,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,141,64,39,38,23303.070921985814,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,157,85,31,41,25957.942675159236,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,6,3,3,38250.0,0,75000
