year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,149,65,31,53,20236.006711409394,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,122,45,35,42,22544.483606557376,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,134,70,40,24,21805.44776119403,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,142,54,56,32,21813.647887323943,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,134,66,35,33,23998.007462686568,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,153,87,28,38,26146.385620915033,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
