year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,123,70,23,30,21574.51219512195,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,104,47,25,32,22903.14423076923,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,114,55,38,21,21113.614035087718,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,130,48,52,30,21488.753846153846,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,116,61,30,25,24583.905172413793,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,135,80,26,29,26202.94074074074,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
