year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,139,68,29,42,20576.726618705037,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,118,49,30,39,22440.0593220339,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,128,66,39,23,21421.328125,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,138,52,54,32,22047.376811594204,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,126,61,33,32,24716.134920634922,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,150,89,27,34,26202.646666666667,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
