year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,92,56,15,21,22056.141304347828,2500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,80,43,16,21,23030.3375,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,98,49,33,16,21407.69387755102,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,111,48,40,23,21919.26126126126,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,97,55,25,17,25120.9587628866,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,113,69,22,22,26297.318584070796,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,3,2,1,0,31333.333333333332,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
