year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,102,62,17,23,21972.20588235294,2500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,85,46,16,23,23405.023529411767,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,101,52,33,16,21732.21782178218,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,118,53,42,23,21695.237288135595,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,104,59,26,19,24699.35576923077,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,117,70,23,24,26338.4358974359,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,4,3,1,0,28700.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
