year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,62,44,9,9,23026.854838709678,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,46,28,8,10,26692.391304347828,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,64,35,20,9,20288.34375,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,65,34,20,11,22744.615384615383,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,59,39,12,8,25928.813559322032,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,73,44,14,15,26924.657534246577,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
