year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,130,65,27,38,21201.26923076923,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,109,47,27,35,22861.715596330276,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,121,61,38,22,21416.77685950413,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,135,50,53,32,22041.022222222222,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,122,62,31,29,24350.27049180328,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,144,85,27,32,26138.17361111111,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
