year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,63,43,9,11,22835.95238095238,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,48,28,8,12,25923.958333333332,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,69,36,23,10,20535.565217391304,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,71,37,22,12,22576.76056338028,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,68,40,17,11,25224.264705882353,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,76,45,15,16,26572.36842105263,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
