year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,116,70,19,27,21647.974137931036,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,100,44,24,32,22869.27,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,114,57,37,20,21113.614035087718,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,127,50,49,28,21216.834645669293,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,112,63,27,22,25122.616071428572,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,134,79,26,29,26372.36567164179,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
