year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,42,33,5,4,22456.309523809523,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,23,15,3,5,28454.347826086956,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,38,32,6,0,20631.57894736842,0,40000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,42,21,14,7,25071.428571428572,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,40,28,8,4,25412.5,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,54,34,11,9,25731.48148148148,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,3,3,0,0,53333.333333333336,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,1,1,0,0,30000.0,30000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,4,4,0,0,35500.0,0,75000
