year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,52,37,7,8,22820.48076923077,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,31,19,5,7,27272.58064516129,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,54,37,11,6,20044.425925925927,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,53,25,19,9,22941.509433962263,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,50,34,10,6,26420.0,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,63,38,12,13,26341.26984126984,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,4,0,1,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,6,5,0,1,31166.666666666668,0,75000
