year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,60,44,8,8,22994.416666666668,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,42,27,6,9,26996.428571428572,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,62,35,18,9,20023.451612903227,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,62,31,20,11,23038.709677419356,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,56,38,10,8,26121.428571428572,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,69,41,13,15,27123.1884057971,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
