year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,81,51,11,19,22526.728395061727,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,65,36,12,17,24377.69230769231,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,90,48,28,14,21049.48888888889,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,95,40,35,20,21959.34736842105,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,89,49,23,17,25087.078651685395,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,101,60,20,21,26101.980198019803,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
