year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,164,64,36,64,19471.798780487807,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,135,42,43,50,22035.0,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,140,71,43,26,21645.928571428572,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,148,51,59,38,21894.175675675677,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,143,62,41,40,23256.874125874125,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,162,87,32,43,25903.685185185186,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,6,3,3,38250.0,0,75000
