year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,144,70,30,44,20438.645833333332,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,119,46,33,40,22448.96638655462,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,128,66,39,23,21421.328125,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,139,53,54,32,21946.31654676259,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,127,62,33,32,24556.952755905513,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,151,88,28,35,26227.794701986753,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
