year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,50,37,6,7,22653.3,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,30,19,5,6,27348.333333333332,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,51,40,8,3,20978.43137254902,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,50,26,17,7,24198.0,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,49,33,10,6,26102.04081632653,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,62,38,12,12,26508.064516129034,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,5,0,0,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,6,5,0,1,31166.666666666668,0,75000
