year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,256,51,79,126,17208.1484375,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,202,44,74,84,19745.663366336634,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,182,83,58,41,20976.593406593405,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,172,57,67,48,21705.28488372093,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,178,76,50,52,23455.803370786518,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,196,99,40,57,24744.877551020407,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
