year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,89,56,14,19,22052.415730337078,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,79,42,16,21,23005.40506329114,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,96,47,33,16,21322.4375,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,110,48,39,23,21800.345454545455,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,95,54,24,17,25112.97894736842,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,109,65,22,22,26106.394495412846,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,3,2,1,0,31333.333333333332,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
