year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,154,60,33,61,19938.733766233767,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,128,43,40,45,22185.3671875,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,136,72,40,24,21804.632352941175,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,144,54,57,33,22017.625,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,138,66,37,35,23447.340579710144,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,156,86,30,40,26124.339743589742,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
