year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,95,58,16,21,21833.315789473683,2500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,81,42,16,23,23067.0,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,99,50,33,16,21595.49494949495,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,113,49,41,23,21964.938053097347,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,99,56,25,18,24825.58585858586,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,115,71,22,22,26318.234782608695,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,3,2,1,0,31333.333333333332,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
