year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,46,35,5,6,22275.32608695652,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,25,17,3,5,28578.0,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,44,36,7,1,21022.727272727272,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,48,25,16,7,24531.25,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,44,32,8,4,25829.545454545456,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,59,38,11,10,26313.5593220339,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,3,3,0,0,53333.333333333336,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,1,0,0,1,30000.0,30000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,5,4,0,1,34400.0,0,75000
