year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,85,54,12,19,21796.058823529413,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,71,39,14,18,24076.436619718308,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,92,45,32,15,21211.456521739132,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,107,48,37,22,21686.33644859813,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,94,53,24,17,25060.989361702126,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,107,64,22,21,25968.196261682242,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,3,2,1,0,31333.333333333332,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
