year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,57,41,8,8,23020.43859649123,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,38,24,6,8,27943.42105263158,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,56,31,16,9,20542.839285714286,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,61,30,20,11,22842.622950819674,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,56,39,10,7,26121.428571428572,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,68,43,12,13,27007.352941176472,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
