year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,81,51,11,19,22526.728395061727,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,66,36,13,17,24387.121212121212,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,91,47,30,14,21070.923076923078,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,100,43,36,21,21960.38,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,90,50,23,17,24858.333333333332,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,103,61,21,21,26007.766990291264,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
